Year,Linear Prediction,Polynomial Prediction,XGBoost Prediction
2025,31231,45997,37078
2026,33695,53481,37078
2027,36158,61556,37078
2028,38622,70222,37078
2029,41086,79478,37078
2030,43550,89325,37078
